,Unnamed: 0,User,Tweet,Polarity Score,Neutral Score,Negative Score,Positive Score,Sentiment,,TotalPos,TotalNeg,TotalNeu,,,
557,557,its_just_Ramsey,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
558,558,Dapo_Olajuwon01,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
559,559,rraviee,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
560,560,fluffyx320,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
561,561,BowenJ05,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
562,562,fidels782,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
563,563,redevil2011,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
564,564,elliot_was_here,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
565,565,TMajestic12,"@dntaskabeg It’s not wages. The £75 mil clause in his contract was for him to collect half the transfer fee in sign on fee. It doesn’t matter for city if they pay Dortmund £150m or if they pay Dortmund £75m and Haaland’s camp £75m, the price is still the same. Haaland is a £150m transfer",-0.1779,0.929,0.051,0.02,Negative,,,,,,,
566,566,YungHusband_,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
567,567,fifafif96_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
568,568,YungHusband_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
569,569,dejiplus,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
570,570,krzysztof_pauli,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
571,571,kelvinkabu,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
572,572,efe38795173,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
573,573,moseslez,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
574,574,TomGerrard9,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
575,575,Musekere1,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
576,576,benchestercity,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
577,577,Samprincx1,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
578,578,KeletsoCTID,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
579,579,Wormbinho,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
580,580,king_s_eyi,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
581,581,ghusee_walker,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
582,582,Edersonsxn,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
583,583,Collens603,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
584,584,TimothyNuwagab2,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
585,585,Balondviolence,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
586,586,RedTrap14,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
587,587,nyarko_komla,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
588,588,mada_kraa1,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
589,589,MrAgyei5,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
590,590,bartra_fcb_fcb,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
591,591,RedTrap14,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
592,592,barcaarounds,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
593,593,_h0ney_badger,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
594,594,bsg0604,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
595,595,MrChrisJessup,"@BlackYellow transfer business is incredible. Haaland out this week, but they’ve already replaced him with Adeyemi for probably half of the fee. Unrivalled 🙌🏼",0,1,0,0,Neutral,,,,,,,
596,596,tomaszmatusik,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
597,597,qwekunsiah,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
598,598,lvgokey,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
599,599,Jerarudo1,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
600,600,EazyIIS,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
601,601,Browny_MCFC91,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
602,602,Marc_Was_Here_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
603,603,theqweku,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
604,604,chill_xone,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
605,605,OlaCityBoi,"RT @Doozy_45: 👀 Erling Haaland’s release clause stipulates that the €75m transfer fee will have to be paid in one payment 💰 

@SkySportDE 🌕…",0,1,0,0,Neutral,,,,,,,
606,606,Mental32_oimo,"RT @Doozy_45: 👀 Erling Haaland’s release clause stipulates that the €75m transfer fee will have to be paid in one payment 💰 

@SkySportDE 🌕…",0,1,0,0,Neutral,,,,,,,
607,607,RaheemTheDrea20,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
608,608,SalekeenA,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
609,609,AHAFO_COMMANDER,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
610,610,VishalT92442012,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
611,611,blerkview_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
612,612,siddhantdesai95,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
613,613,joshparr00,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
614,614,adampuah,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
615,615,Doozy_45,"👀 Erling Haaland’s release clause stipulates that the €75m transfer fee will have to be paid in one payment 💰 

@SkySportDE 🌕

#Haaland #MCFC #PremierLeague",0,1,0,0,Neutral,,,,,,,
616,616,DeBlueLou,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
617,617,warintida4,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
618,618,Bankole____,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
619,619,Iam_slyde,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
620,620,nacho_liv,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
621,621,introvertedN,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
622,622,KaraboMorida,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
623,623,FLIPGDONGUCCI,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
624,624,temiioflagos,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
625,625,denodenis11,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
626,626,Xavi_FCB66,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
627,627,wotengs,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
628,628,echteliebe4M,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
629,629,ManCityKD,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
630,630,ShivaVaragandhi,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
631,631,mcfcOrtega,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
632,632,khokanDATTA,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
633,633,FLIPGDONGUCCI,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
634,634,iamalissm,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
635,635,Tega_D_Great,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
636,636,dennismcfc2,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
637,637,King_Kevin100,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
638,638,Samtrappie,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
639,639,MultimediaWf,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
640,640,vncsrossi,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
641,641,LordAC_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
642,642,Citeh1894Man,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
643,643,Brandon68081501,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
644,644,PedroNe03867652,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
645,645,charlie84883,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
646,646,FranklinUdeh3,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
647,647,memo66445801,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
648,648,City_Xtra,"Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via @SkySportDE]",0,1,0,0,Neutral,,,,,,,
649,649,TimothyNuwagab2,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
650,650,KingClarkie,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
651,651,Thabang_Tran,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
652,652,gunsbugsnpower,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
653,653,ogundarer2,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
654,654,TotalCity_,"Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Dortmund. 

[via @SkySportDE]",0,1,0,0,Neutral,,,,,,,
655,655,OlaCityBoi,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
656,656,memo66445801,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
657,657,cityreport_,"Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Dortmund. 

[via @SkySportDE]",0,1,0,0,Neutral,,,,,,,
658,658,blerkview_,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
659,659,stands4fans,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
660,660,abysspsg,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
661,661,stephenoduro17,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
662,662,LookUs_JNR,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
663,663,AmBigSerge,@Goatisgone Haaland is more like €300m in total. Another player who will never justify his massive transfer fee. When will these clubs learn.,0.4201,0.887,0,0.113,Positive,,,,,,,
664,664,barcaarounds,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
665,665,bvbnewsblog,"Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySportDE 

#BVB",0,1,0,0,Neutral,,,,,,,
666,666,shyhighner,I don't blame Man City's critics. Sometimes the club is unnecessarily reckless in their spendings. They surely need Haaland hence I am not bothered about his transfer fee. But I wonder why they spent 100m on Grealish if they planned to sign a striker. https://t.co/OXUo00j5NT,0.2495,0.753,0.103,0.144,Positive,,,,,,,
667,667,ViswakBalaji,"Unpopular but Haaland is a younger version of Lukaku. Physical player with bad first touch , stat padded in farmers league now signed up for PL with huge transfer fee and with bad injury records💀",-0.9052,0.642,0.292,0.065,Negative,,,,,,,
668,668,SodyHalliday,@ckalu Madrid should successfully buy Mbappe first. Buy Haaland ko. The team that offers higher money as wages and offer more as transfer fee buys them. Clout or levels or whatever it is you’re saying is secondary.,0.4939,0.918,0,0.082,Positive,,,,,,,
669,669,playskylar,"@MzoliThaHomie1 @ditebogomailula Then why are you saying we should have gone for haaland that’s cost more than 2x lukaku’s transfer fee, like he’s not also going to be put on bench for havertz cause he can’t count leg over or drop to midfield or dribble 3 players before scoring?",0.1027,0.909,0.042,0.049,Positive,,,,,,,
670,670,SpiderMals,RT @ScouseSocialism: Jota is similar. £41m fee. £90k a week in wages. Over 5 year deal that will come to £65m. Even if you increase his wag…,0.3182,0.913,0,0.087,Positive,,,,,,,
671,671,ScouseSocialism,"Jota is similar. £41m fee. £90k a week in wages. Over 5 year deal that will come to £65m. Even if you increase his wages as a reward, you're only looking at £80-85m total outlay.

That's why ""low"" transfer fees are misleading. Haaland has low release clause but obscene wages.",-0.6808,0.769,0.158,0.073,Negative,,,,,,,
672,672,NufcBryan,@geordiedentist @stevewraith @oldheatonian Still can’t win the champions League though you know the trophy with the big ears let’s see a record transfer fee for Haaland and a new CB Grealish never worked out huh 🤣🤣🤣🤣 https://t.co/x2L8stWZV3,0.802,0.821,0,0.179,Positive,,,,,,,
673,673,Andrew40401415,Pep that was a bad signing Jack Grealish since he's been at City he can't fit into there style of play. He in not half the player he was at Villa . City should have spent there Million or less on the young Haaland from Dortmond save money on his wages and transfer fee and get rid,-0.0026,0.82,0.09,0.09,Negative,,,,,,,
674,674,realmattcrowe,"@cryptodude87 @NteboMac @SalkieA @ErlingHaaland Haaland is worth what a buyer is prepared to pay for him. Release clauses don’t change that. There’s only 2 or 3 clubs who could afford his wages anyway, so the transfer fee isn’t the deciding factor here.",0.34,0.874,0.034,0.092,Positive,,,,,,,
675,675,emirrajendraa,gaji mbappe setaun&gt;transfer fee haaland ke dortmund + masih sisa 30 juta euro lebih. sakit nih tim https://t.co/GQQoT6fNJW,0,1,0,0,Neutral,,,,,,,
676,676,NwaforPatrick,"@xhingyyanya @Jkmaloney123 @scouser_pete @SamueILFC But that isn’t transfer fee, the transfer fee is 63m. All transfers have agent fee, so why are people trying to add the agent fee for haaland case because it’s Manchester city?",0,1,0,0,Neutral,,,,,,,
677,677,TrebleBlue,"@ManCity spent 100M on Grealish, who doesn't even start many matches. Supposedly chasing Haaland for silly transfer fee &amp; even more ridiculous salary.
Forget that &amp; go buy some defenders that are worthy of being called such &amp; offload those there now.",-0.1672,0.783,0.105,0.112,Negative,,,,,,,
678,678,altaeeameer11,"They have already dealt with Erling Haaland, but the BVB star, who tends towards Manchester City anyway, is too expensive for them in the overall package of transfer fee, salary and commissions.

( @kerry_hau &amp; @Chris_Mallmann )",0,1,0,0,Neutral,,,,,,,
679,679,BolajiOyebode,"@vik_linho Lukaku was more of a board signing sha, Tuchel was just silent during the transfer period and allowed them do what they want. His original choice was Haaland, they got him Lukaku because Haaland’s fee was outrageous",-0.1027,0.837,0.074,0.089,Negative,,,,,,,
680,680,StatsMerchant,"@shemsifcb Haaland is a 350m after wages, transfer, agent and father's fee. Wtf are you saying here?",-0.5859,0.798,0.202,0,Negative,,,,,,,
681,681,lifeizgod,@Landmind111 @dvantebynature_ @L0AOfficial I know we aint getting Haaland 😂😂 But Im just saying Osimhen for 60+ mill is a bigger gamble than Haaland on 75 mill transfer fee and significantly higher wages than Osimhen given the clubs they will both be playing for ( City &amp; Arsenal),0.2023,0.961,0,0.039,Positive,,,,,,,
682,682,2fac31979,RT @2fac31979: Manchester City 'set Gabriel Jesus fee' amid Arsenal transfer links https://t.co/ZoeX27C8pW. 40m and Man City will definitel…,0,1,0,0,Neutral,,,,,,,
683,683,2fac31979,Manchester City 'set Gabriel Jesus fee' amid Arsenal transfer links https://t.co/ZoeX27C8pW. 40m and Man City will definitely sell Jesus to help fund Haaland move in the summer,0.6597,0.822,0,0.178,Positive,,,,,,,
684,684,FPLGeezer2020,"@FPL_JDizzle @FPL_BONES In 2023 he will still have 2 years left on his deal. If Dortmund have agreed with his camp to sell him he will still likely get a British record transfer fee or close to it. It fits Dortmund policy of one big sale per summer. Haaland in 2022, Jude in 2023",0.2732,0.96,0,0.04,Positive,,,,,,,
685,685,TheFootballInd,"Adjustment for the Haaland deal?

Aymeric Laporte has always wanted to join FC Barcelona, but he must push for his departure from Manchester City, because the club will not pay a high transfer fee for him.
@victor_nahe",0.2603,0.918,0,0.082,Positive,,,,,,,
686,686,skramso10,@ErikTwelveHag @mufcMPB @diarioas @Sport_Witness Well they dont have to pay the transfer fee for Mbappe. Haaland niether as he is prob. Going too City. So in short. No.,-0.0175,0.81,0.08,0.11,Negative,,,,,,,
687,687,spursmaca,"@Martinlincolns1 all good, going towards Erling Haaland's transfer fee. 😂👍",0.4404,0.756,0,0.244,Positive,,,,,,,
688,688,AlwaysFaultt,"@NaRaFe33 @aunrrahman Harga pasar rusak semenjak transfer neymar ke psg

Lah neymar aja agentny bukan mino

Kalo soal ""fee agent"" itu diluar harga pemain, Yg nentuin harga jual pemain ya club. Kyk case haaland itu kn yg mahalin dortmundny bukan mino",0,1,0,0,Neutral,,,,,,,
689,689,MickyLion007,Did Raiola died ????? I didn't know i swear !!! I even tweeted yesterday a funny post jocking he's coming back to life in order to fulfill Haaland move to Man city and get the transfer agent fee !! Shame on me!! I'm angry with myself right now😣😣 RIP Raiola 🙏 https://t.co/bzWs3l65SR,-0.8009,0.682,0.202,0.116,Negative,,,,,,,
690,690,KyleRohde,"@the_cathey The rumor is only like €40 million transfer fee. You can’t come close to replicating him for that amount of money; Haaland would cost 3x that. Lewy should get a 2 year extension, IMO.",0.3612,0.928,0,0.072,Positive,,,,,,,
691,691,Mashudarhmn,@SkySportsNews Very sad news to hear when anyone passes away but does this mean Haaland is now available for half his transfer fee??,-0.3729,0.896,0.104,0,Negative,,,,,,,
692,692,RamzZy_,@Asa_UTD Hadi Haaland can now nego a transfer without the agent fee.,0,1,0,0,Neutral,,,,,,,
693,693,knoxcountymYer,"@ManagerTactical what do you think, if selling benz will help Madrid get both haaland and mbappe, you the money you get from him for transfer fee and use his free salary to help pay for both of them, if selling Benz means you get both erlin and Julian, u do it right?",0.8074,0.823,0.025,0.152,Positive,,,,,,,
694,694,PeterOgheneovo3,@MinoRaiola Rip mino he will get to miss haaland transfer fee bonus 😭,0.4404,0.662,0.106,0.232,Positive,,,,,,,
695,695,CarlosStoned,"I am confused about the haaland transfer now, Now that Riola is dead will they still charge Agent fee",-0.765,0.708,0.292,0,Negative,,,,,,,
696,696,edwinfarrugia,"@jonmikesav8 Yes SAV ,me never personal but the way he destroyed   the transfer business, Other Agents took his system ,ie Free transfer and both player and agent get a massive signing on fee and HUGE  COMMISSION. HAALAND COMMISSION IS 50 MILLION ,regulations still missing.",0.5022,0.685,0.128,0.187,Positive,,,,,,,
697,697,Onelastaccount2,"@davidcurwen @MUFC_DUCK @BeersnBlues Except they aren't. Especially if you run at a profit like city. Haaland fee is almost same as dias, wages won't be as reported but easily covered by revenue. 

There is no such thing as transfer net spend so ignore that instantly. Ammortisation is used.",-0.3317,0.751,0.128,0.122,Negative,,,,,,,
